SH_suc[K],T_app[K],T_dis[degC],eta_v[null],Valve_open[null],m_dot[kg/s],T_eva_in[degC],Leak_pct
0.4252892241246067,0.35816629235450137,0.42018629325898976,-0.3281915629571428,0.4700065327188001,0.4708364914610645,-0.24971868556852686,45
0.42528989202469325,0.3581694910196059,0.4201863951134773,-0.32819184341526964,0.4700095633064608,0.47083722163633385,-0.24971879081055648,20
0.424261234136412,0.35324957864696754,0.42002911499236645,-0.3281993680024083,0.4653490235011195,0.4694077823088788,-0.2495541907302377,10
-1.3430729225482319,0.6104310161796216,-1.839701194686992,1.6685564362526435,-0.8223935099908172,-2.7316667772399725,1.7777446357541695,25
0.425289888680393,0.35816947499654633,0.4201863946050887,-0.32819184685771297,0.47000954812719636,0.47083721460035616,-0.2497187902838385,40
-1.3430729225581535,0.6104310134427752,-1.8397011948109083,1.668555096279575,-0.8223935099908172,-2.7316672239794193,1.7777446322283723,50
0.41714184472783944,0.3193196211445327,0.4189296675442683,-0.3282469075340233,0.43323682731303165,0.4595434077894404,-0.2483557928556479,45
0.4252898920258038,0.3581694910220337,0.42018639511356637,-0.328191849064037,0.47000956330933613,0.4708372176973306,-0.2497187908106242,30
-1.3430729154273613,0.6104409849324227,-1.8397007570495443,1.668538809761202,-0.8223935099908172,-2.7316699729264777,1.7777577018703705,45
-1.9980443202041782,-3.1063165392017846,-3.0534654773882766,4.020775912225285,-0.8223935099908172,-1.6604624025849397,1.8307538657334355,0
0.4252889586552912,0.35816502149281704,0.42018625276063964,-0.3281916119683449,0.4700053286677308,0.47083608945201527,-0.2497186436111035,40
0.4252720708326161,0.3580841430752369,0.42018367728311234,-0.32819074391955966,0.469928700227365,0.4708132862511665,-0.24971598222863267,45
0.42528989202452183,0.35816949102171297,0.4201863951134773,-0.328191854710802,0.47000956330819904,0.47083721375856996,-0.24971879081055648,45
0.42528989202719397,0.35816949102253853,0.4201863951135958,-0.3281918547117583,0.4700095633100045,0.4708372137584242,-0.2497187908106242,25
0.42528982399205517,0.3581691652097298,0.42018638473698755,-0.3281915763967116,0.4700092546126729,0.4708373135751449,-0.24971878008126347,40
0.42528989178118887,0.35816948984890973,0.42018639507621564,-0.3281918484889875,0.47000956219757273,0.47083721775890086,-0.2497187907720182,40
0.3361333121319287,-0.055582551170971856,0.40518467674718683,-0.3282996095683991,0.07702300339030532,0.34875346189469986,-0.23092725277066203,45
0.42528989202076023,0.35816949102354645,0.4201863951136252,-0.3281918603597486,0.47000956331107435,0.47083720981956667,-0.24971879081069193,5
0.39491882729715994,0.21452277796467778,0.4153974591190221,-0.32835586025024316,0.33436219274547113,0.4290152621920454,-0.24403316499258368,50
0.4252898773076645,0.3581694205480409,0.42018639286936516,-0.32819179757379213,0.4700094965371514,0.47083723321274407,-0.24971878849186682,45
0.42528989141248186,0.35816948808030935,0.42018639501984917,-0.32819184762174863,0.47000956052187026,0.4708372178517427,-0.24971879071366895,35
0.4252898919932189,0.35816949084378585,0.42018639510833167,-0.32819184897702863,0.4700095631408432,0.4708372177068961,-0.24971879080497358,50
-1.343072922565764,0.6104310134428663,-1.8397011948109145,1.6685550798232118,-0.8223935099908172,-2.7316672294568582,1.77774463222844,30
0.4252898917475656,0.3581694896815702,0.4201863950709221,-0.3281918484068556,0.4700095620391794,0.4708372177676897,-0.24971879076643533,40
0.41745733151794795,0.32081435109960976,0.4189789772898482,-0.3282450354247652,0.4346500469697769,0.4599781679860456,-0.24841254713932626,50
0.32239429546281534,-0.10908074420570947,0.4007925783965694,-0.3273393464085204,0.022788210585693698,0.32995084808499275,-0.2274247165996362,30
0.42528640510995963,0.3581527811866954,0.42018586295611954,-0.3281918743376967,0.46999373163524594,0.47083236370473697,-0.24971824046806887,40
0.4252898891186571,0.35816947712178254,0.42018639467050417,-0.3281918535442076,0.4700095501396202,0.47083721054938005,-0.24971879035103858,20
0.42528971438518337,0.35816864035560464,0.42018636802009174,-0.32819143769512676,0.4700087573460423,0.47083725840719715,-0.24971876279509148,40
0.4252898894108163,0.3581694784818645,0.42018639471616503,-0.32819184291930203,0.47000955142964196,0.47083721835634845,-0.24971879039795117,30
0.42528989202623413,0.35816949102120976,0.42018639511356637,-0.32819184906358867,0.4700095633085332,0.47083721769737946,-0.2497187908106242,20
0.42528989202376344,0.35816949102244733,0.4201863951135958,-0.32819184906458987,0.47000956331020644,0.4708372176972817,-0.2497187908106242,35
0.4252898592840505,0.35816933421828245,0.42018639012153763,-0.3281917721966303,0.470009414739482,0.47083722592752286,-0.24971878565265407,45
0.42528986241435884,0.35816934924669547,0.4201863905968041,-0.3281917626208469,0.4700094289893235,0.4708372369560618,-0.2497187861325296,30
0.42520116560448407,0.3577445519982129,0.4201728638675456,-0.3281925271372714,0.4696069553439488,0.4707137536665885,-0.24970481115919926,50
0.42528989202520506,0.35816949102464724,-3.233520593694841,-0.3281918490651145,0.47000956331120897,0.47083721769723375,-0.24971879081069193,10
0.42523054853681497,0.35788549639763,0.42017733546356756,-0.3281922891784963,0.46974050999338113,0.4707547129103022,-0.24970936797305593,5
0.4252898920224695,0.3581694910240057,0.42018639511368405,-0.328191860359913,0.4700095633114758,0.4708372098195178,-0.24971879081069193,45
0.42528989201888856,0.35816949101030143,0.42018639511324113,-0.3281918434114857,0.47000956329890237,0.470837221636771,-0.24971879081028311,45
0.42528988457271716,0.35816945530478816,0.4201863939765462,-0.32819182590748136,0.470009529468365,0.4708372235106886,-0.2497187896366074,50
0.42528989202742884,0.3581694910255184,0.4201863951135958,-0.3281918603597785,0.4700095633114758,0.4708372098195178,-0.24971879081069193,25
-1.87964650455639,-2.175879521378785,0.26538349056026433,-0.3204700154985062,-2.1027237595051687,-0.36312389580909454,-0.021006797752213348,0
0.4252898858413261,0.35816946138504974,0.4201863941700122,-0.32819183453546136,0.4700095352293179,0.4708372192527127,-0.24971878983643941,50
0.4076896911438578,0.27458698011889077,0.4174430641381751,-0.3282992555037395,0.39097929057586445,0.4465235247739657,-0.24660891338982827,40
0.42528969120856086,0.35816851682742445,0.42018636414547567,-0.32819152395458057,0.4700086402995893,0.47083716244678714,-0.24971875878472108,50
0.4252898780776874,0.3581694242048704,0.4201863929859712,-0.32819181630935484,0.4700095000038779,0.47083722120412735,-0.2497187886122421,45
0.42526795637571346,0.3580644758225953,0.42018304816502466,-0.32819200587349234,0.46991006948804476,0.4708067135991668,-0.2497153213428266,25
-1.343068680504623,0.6104656133654808,-1.8396982181532056,1.668551766392837,-0.8223935099908172,-2.731663073359915,1.7777713397846504,25
0.42528783272613147,0.35815963043867327,0.42018608099382854,-0.3281917814726249,0.47000022100523114,0.4708344108942497,-0.2497184657403997,35
0.4241829672583035,0.3528745374350254,0.420017169852191,-0.3281999385433323,0.46499372361544705,0.4692988075391305,-0.249541873742413,20
0.4252898920244377,0.3581694910230889,0.4201863951135361,-0.3281918490639174,0.4700095633090693,0.4708372176973306,-0.2497187908106242,5
-1.9980443029371415,-3.1063249013896574,-3.053465615047938,4.020775912225285,-0.8223935099908172,-1.6604161683096041,1.830757286861098,0
0.4252898920199988,0.3581694910104838,0.42018639511315203,-0.3281918434111121,0.4700095632983663,0.47083722163681985,-0.24971879081028311,5
0.42528989202212636,0.35816949099045503,0.42018639511250144,-0.3281918434010621,0.47000956327916965,0.4708372216378391,-0.2497187908096034,25
-1.8796465045772273,-2.1758795213788775,0.26538349056017524,-0.32047001549874526,-2.1027237595051687,-0.3631238958089,-0.021006797752077887,0
0.42528988909598203,0.3581694770100399,0.42018639466677815,-0.328191842195063,0.47000955003487166,0.47083721843297116,-0.2497187903464765,10
0.42528989202469325,0.3581694910233185,0.4201863951136252,-0.32819184906484555,0.47000956331067284,0.47083721769723375,-0.24971879081069193,35
0.4252898920323161,0.3581694910250136,0.4201863951135958,-0.3281918490648306,0.47000956331107435,0.47083721769723375,-0.24971879081069193,50
0.4252898319904625,0.3581692036223899,0.4201863859543574,-0.3281916008722373,0.4700092910201766,0.4708373076221855,-0.24971878131771508,25
0.425254419803384,0.35799959636538065,0.42018098603845455,-0.32819210503029206,0.4698485956533212,0.47078786674149586,-0.24971320461979046,50
0.4252677201469964,0.3580633614200828,0.4201830119535069,-0.32819200697993767,0.4699090145187298,0.47080639031711474,-0.24971528109097102,20
-1.8796465045680006,-2.1758795213796565,0.2653834905601459,-0.3204700154985062,-2.1027237595051687,-0.36312389580885196,-0.021006797752007738,0
0.4252886033808574,0.3581633200713617,0.4201861985792201,-0.3281910715647991,0.47000371667465796,0.4708359739353641,-0.24971858757717888,40
0.42321908826145355,0.34826792408122526,0.41986942093244645,-0.32820682289040837,0.4606309033757854,0.46796013915556783,-0.2493858134886914,30
0.4176528738544715,0.3217796189193344,0.4190077107784219,-0.3282430097948475,0.4355657473061253,0.46025911614619625,-0.24843470645623544,5
0.3961644844025067,0.22038082990349525,0.415597927143979,-0.32835058789849525,0.3398799704042134,0.43072436802738556,-0.24428872395799064,45
0.42500261921456833,0.356794570653498,0.4201425371778413,-0.32819398125148286,0.46870698630612595,0.47043776907224083,-0.24967320369379364,20
0.42527883072562084,0.35811652991301024,0.42018470758396287,-0.32818854286614724,0.4699593863142403,0.47082419510027546,-0.24971704299687708,30
-1.8796465045597899,-2.175879521378832,0.26538349056026433,-0.32047003052476786,-2.1027237595051687,-0.363123905101182,-0.021006797752213348,0
0.42524447747741784,0.35795207569053134,0.42017946545983015,-0.3281921621915428,0.4698035798017202,0.47077407225737616,-0.24971160623805538,25
0.42528989202683015,0.35816949100553364,0.4201863951130335,-0.3281918434088989,0.4700095632926806,0.4708372216366253,-0.24971879081007994,30
-1.8796465045645794,-2.17587952137874,0.26538349056020555,-0.3204700230115316,-2.1027237595051687,-0.3631239004549441,-0.021006797752077887,0
0.4252898920186086,0.35816949099627643,0.4201863951127082,-0.32819184340403906,0.4700095632845861,0.4708372216375485,-0.2497187908098066,35
0.42528984352330146,0.3581692588148289,0.42018638771323624,-0.3281916844021218,0.47000934331041705,0.4708372653364943,-0.2497187831406659,25
0.4248230546845301,0.3559354274601567,0.4201151008455152,-0.3281953585657638,0.4678930955841283,0.4701881178823048,-0.2496445895916693,20
0.4221002428905971,0.3429280338066987,0.4196973626168909,-0.32821456944115585,0.4555749773489571,0.4664081467430416,-0.24920145377308237,30
0.41763463370751064,0.3216769468014406,0.41900562358418203,-0.3282434864781087,0.435467398607797,0.4602291660595165,-0.248436866335496,25
0.424946554083142,0.35652615950773886,0.4201339792782571,-0.3281944047319595,0.4684526968244935,0.4703597805530655,-0.2496643284803544,25
-1.8796465045574806,-2.1758795213791062,0.26538349056029376,-0.3204700230116677,-2.1027237595051687,-0.3631239004551387,-0.021006797752213348,0
0.42528989200675205,0.3581694909202827,0.42018639511028333,-0.3281918433664557,0.4700095632121461,0.47083722164152936,-0.24971879080722076,25
0.42528989202864764,0.3581694910241425,0.4201863951136252,-0.3281918490651145,0.4700095633114758,0.47083721769718484,-0.24971879081069193,35
0.42528774307112965,0.35815920030667275,0.4201860673592887,-0.32819184737065416,0.4699998134073055,0.47083424044170563,-0.24971845188776973,40
0.4248380555969625,0.356006612706436,0.4201174193894814,-0.32819520412507486,0.46796048044071736,0.4702088342988889,-0.2496471778779148,35
0.4252885160088077,0.35816290241857124,0.4201861852336084,-0.32819186634425607,0.47000332077890145,0.4708352987006979,-0.24971857364080338,35
0.4252898919750008,0.3581694908056058,0.42018639510664557,-0.328191843310509,0.4700095631037193,0.47083722164755115,-0.24971879080347387,10
0.4252784511796232,0.35811471194524014,0.4201846510353792,-0.32819195021484504,0.46995766215707646,0.47082129254198757,-0.24971699006395795,50
0.42526911083224955,0.35806998685671565,0.4201832237844792,-0.32819200806730076,0.46991529077675886,0.4708083070975996,-0.24971550346158897,25
-1.3430729171323024,0.6104313733175316,-1.839701177632429,1.668698647164115,-0.8223935099908172,-2.7316193498066843,1.777745084463561,50
0.42528979503116027,0.35816902666376976,0.4201863803116647,-0.3281914520028776,0.4700091233560434,0.47083736023622214,-0.24971877547431665,25
0.4248114435311261,0.3558788582984136,0.42011337185215314,-0.32819548692859224,0.4678394232259585,0.4701716580920571,-0.24964307906230063,45
0.4252142462358662,0.3578074842343844,0.42017484634262736,-0.32819240554190565,0.4696666028987342,0.4707320520889807,-0.24970677760131701,5
0.4252898877186106,0.35816947040662533,0.4201863944577862,-0.328191833311934,0.47000954377847226,0.4708372227186244,-0.24971879013152862,35
-1.9980443029371415,-3.1063249013902814,-3.053465615047938,4.020775912225285,-0.8223935099908172,-1.6604161724502169,1.830757286861098,0
0.42528942771772105,0.3581672665205558,0.42018632426966507,-0.32819176378323733,0.4700074557124949,0.4708366333380734,-0.24971871754826727,40
0.42528989202494016,0.35816949102409684,0.4201863951136252,-0.32819184341787133,0.47000956331141086,0.4708372216360424,-0.24971879081069193,40
0.42349067859455525,0.34956675540981347,0.41991103276454206,-0.32820487660637376,0.46186100152145837,0.4683376026913244,-0.2494295721911108,20
-1.8796465045724482,-2.175879521378327,0.2653834905601459,-0.3204700230116677,-2.1027237595051687,-0.36312390045489523,-0.021006797752077887,0
0.42502056509970504,0.3568803321318212,0.4201452833278635,-0.32819385717225785,0.46878822312886487,0.47046268013615367,-0.24967609675364094,25
0.33484068979529397,-0.06001207353107163,0.4046418805666085,-0.3281477158592902,0.07169434486266803,0.34687234181604093,-0.23085896589817848,50
0.4252897122414541,0.3581686301692015,0.4201863676912401,-0.3281912011601123,0.47000874770251566,0.4708374204369228,-0.24971876243253127,35
0.4252898916227666,0.35816948908297547,0.42018639505187694,-0.32819184811439556,0.47000956147390127,0.47083721779900933,-0.24971879074668965,30
0.2582693095936207,-0.4064903770968805,0.39119023199189246,-0.32809304714786897,-0.24324071383158133,0.2460059553759266,-0.20245177780938786,5
0.42528989202432943,0.3581694910177267,0.4201863951133882,-0.32819184906192833,0.4700095633053887,0.4708372176975732,-0.24971879081048873,25
0.4252659197693106,0.3580546854165447,0.42018273917320303,-0.3281762183414116,0.4699007905943484,0.4708148914217144,-0.24971501263204618,45
0.425289877794851,0.3581694228925009,0.42018639294406657,-0.328191821314984,0.4700094987470999,0.4708372173350941,-0.24971878856417326,25
0.4252898672695419,0.35816937246593966,0.42018639133923275,-0.32819181918274587,0.47000945098197144,0.47083720422520153,-0.2497187869137545,50
0.4252898880891231,0.3581694721534563,0.42018639451258516,-0.32819183981440686,0.4700095454339756,0.4708372186883814,-0.2497187901853158,5
-1.3430729213594539,0.6104311827209248,-1.8397011870701796,1.6685910781680389,-0.8223935099908172,-2.7316552027275365,1.7777448493849832,30
0.42528988315833105,0.3581694485546132,0.42018639376134376,-0.32819185083434815,0.470009523071966,0.470837204170963,-0.24971878941335052,45
0.42528989202657425,0.358169491024784,0.42018639511356637,-0.32819184341716906,0.47000956331033866,0.4708372216361401,-0.24971879081069193,40
0.42528988628145314,0.35816946350542855,0.42018639423693555,-0.32819184122162726,0.470009537229702,0.4708372152029024,-0.2497187899033686,25
0.37136694049113633,0.1052594769288783,0.41149617973736125,-0.3284093485247032,0.2317512483516624,0.3970858408725308,-0.23850698108618673,5
